id,ticker,potential,nuvarande,target,sektor,name,antal_koprek,senast_uppdaterad,valuta
1011,ABBV,8.75,255,277.31033,Healthcare,AbbVie Inc.,0,2026-09-11 10:35:32.611386+00,USD
1013,ADBE,12.45,248.830001831055,279.81177,Technology,Adobe Inc.,0,2026-09-11 10:35:32.611386+00,USD
1014,AMD,22.13,503.600006103516,615.068,Technology,"Advanced Micro Devices, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1015,AES,1.35,14.8000001907349,15,Utilities,The AES Corporation,0,2026-09-11 10:35:32.611386+00,USD
1016,AFL,3.55,114.470001220703,118.53333,Financial Services,Aflac Incorporated,0,2026-09-11 10:35:32.611386+00,USD
1019,ABNB,8.63,167.649993896484,182.125,Consumer Cyclical,"Airbnb, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1020,AKAM,43.11,107.129997253418,153.31348,Technology,"Akamai Technologies, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1023,ALGN,38.4,150.720001220703,208.6,Healthcare,"Align Technology, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1025,LNT,16.05,67.25,78.04167,Utilities,Alliant Energy Corporation,0,2026-09-11 10:35:32.611386+00,USD
1027,GOOGL,28.7,332.600006103516,428.06668,Communication Services,Alphabet Inc.,0,2026-09-11 10:35:32.611386+00,USD
1029,MO,1.76,68.7900009155273,70,Consumer Defensive,"Altria Group, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1030,AMZN,30.28,251.889999389648,328.1707,Consumer Cyclical,"Amazon.com, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1031,AMCR,16.7,43,50.17917,Consumer Cyclical,Amcor plc,0,2026-09-11 10:35:32.611386+00,USD
1032,AEE,14.72,104.949996948242,120.4,Utilities,Ameren Corporation,0,2026-09-11 10:35:32.611386+00,USD
1035,AIG,17.95,75.0299987792969,88.5,Financial Services,"American International Group, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1036,AMT,24.69,172.979995727539,215.69565,Real Estate,American Tower Corporation,0,2026-09-11 10:35:32.611386+00,USD
1132,CEG,21.8,285.970001220703,348.304,Utilities,Constellation Energy Corporation,0,2026-09-11 10:35:32.611386+00,USD
1133,COO,22.23,54.1699981689453,66.21429,Healthcare,"The Cooper Companies, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1134,CPRT,32.68,30.75,40.8,Industrials,"Copart, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1135,GLW,19.12,163.119995117188,194.3125,Technology,Corning Incorporated,0,2026-09-11 10:35:32.611386+00,USD
1137,CTVA,9.01,84.4899978637695,92.1,Basic Materials,"Corteva, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1138,CSGP,26.48,29.4899997711182,37.3,Real Estate,"CoStar Group, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1140,CRH,55.96,87.6600036621094,136.71088,Basic Materials,CRH plc,0,2026-09-11 10:35:32.611386+00,USD
1142,CCI,28.7,73.870002746582,95.07,Real Estate,Crown Castle Inc.,0,2026-09-11 10:35:32.611386+00,USD
1143,CSX,8.36,49.0400009155273,53.14088,Industrials,CSX Corporation,0,2026-09-11 10:35:32.611386+00,USD
1144,CMI,37.63,550.030029296875,757.0175,Industrials,Cummins Inc.,0,2026-09-11 10:35:32.611386+00,USD
1147,DRI,11.39,207.529998779297,231.16,Consumer Cyclical,"Darden Restaurants, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1148,DDOG,28.77,221.720001220703,285.5063,Technology,"Datadog, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1149,DVA,20.46,181.330001831055,218.42857,Healthcare,DaVita Inc.,0,2026-09-11 10:35:32.611386+00,USD
1152,DELL,12.61,506.619995117188,570.48,Technology,Dell Technologies Inc.,0,2026-09-11 10:35:32.611386+00,USD
1153,DAL,33.22,78.2399978637695,104.22917,Industrials,"Delta Air Lines, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1154,DVN,19.67,50.0200004577637,59.85714,Energy,Devon Energy Corporation,0,2026-09-11 10:35:32.611386+00,USD
1156,FANG,13.66,205.389999389648,233.44827,Energy,"Diamondback Energy, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1157,DLR,20.56,185.369995117188,223.48387,Real Estate,"Digital Realty Trust, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1160,D,10.4,65.0500030517578,71.81818,Utilities,"Dominion Energy, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1161,DPZ,20.08,317.299987792969,381,Consumer Cyclical,"Domino's Pizza, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1162,DASH,26.8,201.029998779297,254.90698,Consumer Cyclical,"DoorDash, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1163,DOV,31.77,187.369995117188,246.88889,Industrials,Dover Corporation,0,2026-09-11 10:35:32.611386+00,USD
1164,DOW,17.03,29.6399993896484,34.6875,Basic Materials,Dow Inc.,0,2026-09-11 10:35:32.611386+00,USD
1166,DTE,16.76,134.339996337891,156.85715,Utilities,DTE Energy Company,0,2026-09-11 10:35:32.611386+00,USD
1168,DD,33.52,127.319999694824,170,Basic Materials,"DuPont de Nemours, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1170,EBAY,10.59,105.029998779297,116.14815,Consumer Cyclical,eBay Inc.,0,2026-09-11 10:35:32.611386+00,USD
1172,ECL,19.64,271.600006103516,324.9524,Basic Materials,Ecolab Inc.,0,2026-09-11 10:35:32.611386+00,USD
1173,EIX,20.2,56.75,68.21429,Utilities,Edison International,0,2026-09-11 10:35:32.611386+00,USD
1176,ELV,8.04,416.540008544922,450.0476,Healthcare,"Elevance Health, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1177,EME,38.08,748.330017089844,1033.2858,Industrials,"EMCOR Group, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1180,EOG,8.38,147.460006713867,159.82143,Energy,"EOG Resources, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1181,EQT,22.61,54.9599990844727,67.38462,Energy,EQT Corporation,0,2026-09-11 10:35:32.611386+00,USD
1182,EFX,27.92,168.039993286133,214.95238,Industrials,Equifax Inc.,0,2026-09-11 10:35:32.611386+00,USD
1185,ESS,12.2,271.369995117188,304.47,Real Estate,"Essex Property Trust, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1187,EG,10.09,371.029998779297,408.46667,Financial Services,"Everest Group, Ltd.",0,2026-09-11 10:35:32.611386+00,USD
1188,EVRG,12.18,81.3600006103516,91.27273,Utilities,"Evergy, Inc.",0,2026-09-11 10:35:32.611386+00,USD
1189,ES,6.66,68.9899978637695,73.58333,Utilities,Eversource Energy,0,2026-09-11 10:35:32.611386+00,USD
1190,EXC,12.66,43.3899993896484,48.88235,Utilities,Exelon Corporation,0,2026-09-11 10:35:32.611386+00,USD
1195,XOM,3.44,165.229995727539,170.90909,Energy,Exxon Mobil Corporation,0,2026-09-11 10:35:32.611386+00,USD
1367,PM,9.22,189.770004272461,207.26666,Consumer Defensive,Philip Morris International Inc.,0,2026-09-11 10:35:32.611386+00,USD
1384,QCOM,9.92,176.880004882812,194.43333,Technology,QUALCOMM Incorporated,0,2026-09-11 10:35:32.611386+00,USD
